Time,Lat,Long,SST,SSH,SS
2021-07-26 00:00:00.0000000,2,-78.83333588,28.040987,0.3994873,32.242805
2021-07-27 00:00:00.0000000,2,-78.83333588,28.124485,0.39582506,32.16498
2021-07-28 00:00:00.0000000,2,-78.83333588,28.144993,0.38544878,32.22297
2021-07-29 00:00:00.0000000,2,-78.83333588,27.860073,0.36469617,32.026123
2021-07-30 00:00:00.0000000,2,-78.83333588,27.927458,0.32959992,32.15125
2021-07-31 00:00:00.0000000,2,-78.83333588,27.91574,0.32197028,32.126835
2021-08-01 00:00:00.0000000,2,-78.83333588,27.923796,0.32197028,32.16193
2021-08-02 00:00:00.0000000,2,-78.83333588,27.933317,0.33478805,32.1894
2021-08-03 00:00:00.0000000,2,-78.83333588,27.973602,0.32563248,32.18024
2021-08-04 00:00:00.0000000,2,-78.83333588,28.008026,0.31830806,32.166508
