Time,SST,SSTa,SS,SSa,Depth,Long,Lat
1993-02-12,27.2,0.06703076923077234,31.0,1.3976961538461552,0,-78.85,2
1993-02-12,27.2,0.4545811320754716,32.0,0.43383018867924505,5,-78.85,2
1993-02-12,26.0,0.5899907407407419,32.0,-0.4144055555555539,10,-78.85,2
1993-02-12,24.5,1.0341888888888882,33.0,-0.27730185185185263,15,-78.85,2
1993-02-12,24.8,2.8944111111111113,33.0,-0.5581537037037023,20,-78.85,2
1993-02-12,21.0,0.7515288461538461,33.5,-0.5160692307692258,25,-78.85,2
1993-02-12,21.0,1.5155660377358515,33.5,-0.7529867924528304,30,-78.85,2
1993-02-12,21.1,2.1647788461538475,33.5,-0.7482692307692318,35,-78.85,2
1993-02-12,20.2,2.189574999999998,34.5,0.02603269230769456,40,-78.85,2
1993-02-12,20.2,2.6301759999999987,34.5,-0.03640399999999744,45,-78.85,2
1993-02-12,20.2,2.9191660000000006,34.5,-0.01036799999999971,50,-78.85,2
1993-02-25,26.0,-1.132969230769227,31.0,1.3976961538461552,0,-78.85,2
1993-02-25,26.0,-0.7454188679245277,31.0,-0.566169811320755,5,-78.85,2
1993-02-25,26.0,0.5899907407407419,31.0,-1.414405555555554,10,-78.85,2
1993-02-25,25.8,2.334188888888889,33.5,0.22269814814814737,15,-78.85,2
1993-02-25,20.9,-1.0055888888888909,34.0,0.4418462962962977,20,-78.85,2
1993-02-25,20.5,0.2515288461538461,34.0,-0.01606923076922584,25,-78.85,2
1993-02-25,20.5,1.0155660377358515,34.0,-0.2529867924528304,30,-78.85,2
1993-02-25,20.5,1.564778846153846,34.0,-0.2482692307692318,35,-78.85,2
1993-02-25,20.5,2.4895749999999985,34.5,0.02603269230769456,40,-78.85,2
1993-02-25,20.5,2.9301759999999994,34.5,-0.03640399999999744,45,-78.85,2
1993-02-25,20.8,3.519166000000002,35.0,0.4896320000000003,50,-78.85,2
1993-03-11,29.2,2.316988000000002,28.0,-3.477219999999999,0,-78.85,2
1993-03-11,28.0,1.4498529411764736,29.0,-3.466396078431373,5,-78.85,2
1993-03-11,27.3,1.8476274509803936,30.0,-3.1939098039215708,10,-78.85,2
1993-03-11,23.0,-1.00091568627451,32.0,-1.6725529411764697,15,-78.85,2
1993-03-11,21.8,-0.6478490196078432,32.5,-1.4267450980392127,20,-78.85,2
1993-03-11,20.4,-0.7750294117647094,33.0,-1.174599999999998,25,-78.85,2
1993-03-11,20.3,0.44518431372549117,32.0,-2.316598039215684,30,-78.85,2
1993-03-11,20.0,1.1246359999999989,33.0,-1.5437919999999963,35,-78.85,2
1993-03-11,19.4,1.2551653061224464,32.5,-2.14170612244898,40,-78.85,2
1993-03-11,19.4,1.5782812499999999,32.0,-2.724843749999998,45,-78.85,2
1993-03-11,19.0,1.4024212765957458,32.5,-2.1897489361702114,50,-78.85,2
1993-03-25,28.3,1.4169880000000035,33.0,1.522780000000001,0,-78.85,2
1993-03-25,27.8,1.2498529411764743,33.0,0.533603921568627,5,-78.85,2
1993-03-25,26.0,0.5476274509803929,33.0,-0.19390980392157076,10,-78.85,2
1993-03-25,24.3,0.2990843137254906,34.0,0.3274470588235303,15,-78.85,2
1993-03-25,20.5,-1.947849019607844,35.0,1.0732549019607873,20,-78.85,2
1993-03-25,20.5,-0.675029411764708,35.0,0.8254000000000019,25,-78.85,2
1993-03-25,20.2,0.34518431372548974,35.0,0.683401960784316,30,-78.85,2
1993-03-25,20.0,1.1246359999999989,35.0,0.4562080000000037,35,-78.85,2
1993-03-25,20.0,1.8551653061224478,35.0,0.35829387755102005,40,-78.85,2
1993-03-25,19.6,1.7782812500000027,35.0,0.275156250000002,45,-78.85,2
1993-03-25,20.6,3.002421276595747,35.0,0.3102510638297886,50,-78.85,2
1993-04-12,27.9,0.3951575757575725,32.0,0.6723181818181843,0,-78.85,2
1993-04-12,28.0,0.5235784313725524,32.0,-0.8369039215686271,5,-78.85,2
1993-04-12,27.8,0.6569941176470593,32.5,-1.0307333333333304,10,-78.85,2
1993-04-12,26.2,-0.5722000000000023,32.5,-1.3331411764705905,15,-78.85,2
1993-04-12,23.8,-2.4025725490196095,33.5,-0.5133745098039242,20,-78.85,2
1993-04-12,22.5,-2.548007843137256,34.0,-0.14824117647058443,25,-78.85,2
1993-04-12,22.3,-1.3520333333333312,34.0,-0.33955882352940847,30,-78.85,2
1993-04-12,22.2,-0.48256470588235345,34.0,-0.4636313725490169,35,-78.85,2
1993-04-12,22.0,0.5390764705882347,34.0,-0.5638745098039166,40,-78.85,2
1993-04-12,23.8,3.794078431372551,34.0,-0.7084058823529418,45,-78.85,2
1993-04-12,23.6,4.1123078431372555,34.0,-0.7567313725490195,50,-78.85,2
1993-05-25,28.0,-0.05801904761904808,32.0,0.43833333333333613,0,-78.85,2
1993-05-25,28.2,0.20404444444444536,32.0,-0.05591555555555772,5,-78.85,2
1993-05-25,28.2,0.2440363636363614,33.0,0.639497727272726,10,-78.85,2
1993-05-25,28.2,0.28509090909090773,33.0,0.33748636363636564,15,-78.85,2
1993-05-25,28.2,0.42887045454545714,34.0,1.0851204545454536,20,-78.85,2
1993-05-25,28.2,0.8201790697674411,36.0,2.8844046511627965,25,-78.85,2
1993-05-25,28.0,0.9922045454545447,36.0,2.7275568181818173,30,-78.85,2
1993-05-25,27.8,1.6974666666666671,36.0,2.5115822222222235,35,-78.85,2
1993-05-25,24.9,0.5549477272727259,36.0,2.173304545454549,40,-78.85,2
1993-05-25,23.8,1.7277090909090909,36.0,1.8301227272727303,45,-78.85,2
1993-05-25,23.5,3.185286363636365,36.0,1.6430500000000023,50,-78.85,2
1993-06-11,29.9,2.2662750000000003,30.0,-1.4501799999999996,0,-78.85,2
1993-06-11,29.8,2.0136288888888885,32.0,0.05240888888889117,5,-78.85,2
1993-06-11,29.5,1.7083044444444475,32.0,-0.09794000000000125,10,-78.85,2
1993-06-11,29.5,1.7113155555555544,32.0,-0.26013777777777847,15,-78.85,2
1993-06-11,29.0,1.2401666666666635,34.0,1.441857777777777,20,-78.85,2
1993-06-11,29.0,1.2673465116279061,34.0,1.2900279069767464,25,-78.85,2
1993-06-11,27.2,-0.3507952380952375,34.0,1.165785714285711,30,-78.85,2
1993-06-11,27.0,0.04853170731707479,35.0,1.9650731707317064,35,-78.85,2
1993-06-11,27.0,2.1700023809523827,35.0,1.4679880952380984,40,-78.85,2
1993-06-11,25.0,3.3457682926829264,35.0,0.8161097560975605,45,-78.85,2
1993-06-11,23.5,3.480602564102565,36.0,1.5203153846153867,50,-78.85,2
1993-06-25,29.2,1.566275000000001,31.0,-0.4501799999999996,0,-78.85,2
1993-06-25,29.0,1.2136288888888878,32.0,0.05240888888889117,5,-78.85,2
1993-06-25,28.7,0.9083044444444468,32.0,-0.09794000000000125,10,-78.85,2
1993-06-25,28.6,0.8113155555555558,32.0,-0.26013777777777847,15,-78.85,2
1993-06-25,28.4,0.6401666666666621,32.0,-0.558142222222223,20,-78.85,2
1993-06-25,28.4,0.6673465116279047,34.0,1.2900279069767464,25,-78.85,2
1993-06-25,28.0,0.4492047619047632,34.0,1.165785714285711,30,-78.85,2
1993-06-25,28.0,1.0485317073170748,35.0,1.9650731707317064,35,-78.85,2
1993-06-25,27.0,2.1700023809523827,35.0,1.4679880952380984,40,-78.85,2
1993-06-25,26.8,5.145768292682927,36.0,1.8161097560975605,45,-78.85,2
1993-06-25,26.8,6.780602564102566,36.0,1.5203153846153867,50,-78.85,2
1993-07-09,27.9,0.5221727272727286,32.0,0.6370590909090907,0,-78.85,2
1993-07-09,27.8,0.397350000000003,32.0,-0.027770454545454015,5,-78.85,2
1993-07-09,27.7,0.3275466666666631,32.0,-0.1988755555555528,10,-78.85,2
1993-07-09,27.7,0.3314577777777785,32.0,-0.3418666666666681,15,-78.85,2
1993-07-09,27.6,0.2522200000000012,33.0,0.4080466666666709,20,-78.85,2
1993-07-09,27.6,0.2439454545454538,33.0,0.36079545454545325,25,-78.85,2
1993-07-09,27.6,0.3288066666666687,33.0,0.20277111111111168,30,-78.85,2
1993-07-09,27.4,0.2460674418604647,34.0,1.0972255813953495,35,-78.85,2
1993-07-09,27.2,0.9387909090909119,34.0,0.9258704545454535,40,-78.85,2
1993-07-09,27.4,3.1411953488372077,35.0,1.617995348837205,45,-78.85,2
1993-07-09,27.4,5.76176818181818,36.0,1.9451977272727277,50,-78.85,2
1993-08-10,27.0,-0.19713939393939128,30.0,-1.8660696969696993,0,-78.85,2
1993-08-10,27.5,0.22476785714285796,30.0,-2.0059357142857124,5,-78.85,2
1993-08-10,27.6,0.31061578947368673,30.0,-2.1013526315789477,10,-78.85,2
1993-08-10,27.5,0.2517482142857155,30.0,-2.2862642857142887,15,-78.85,2
1993-08-10,27.5,0.23085263157894786,30.0,-2.3357087719298235,20,-78.85,2
1993-08-10,27.6,0.3962625000000024,30.0,-2.3846375000000037,25,-78.85,2
1993-08-10,27.8,0.6567446428571415,30.0,-2.47360892857143,30,-78.85,2
1993-08-10,27.5,0.9962089285714306,30.0,-2.693755357142855,35,-78.85,2
1993-08-10,27.9,3.407198181818181,30.0,-3.084378181818181,40,-78.85,2
1993-08-10,27.8,6.397919642857143,30.0,-3.549750000000003,45,-78.85,2
1993-08-10,27.3,8.229,30.0,-4.131500000000003,50,-78.85,2
1993-08-25,28.0,0.8028606060606087,32.0,0.13393030303030073,0,-78.85,2
1993-08-25,27.8,0.5247678571428587,32.0,-0.005935714285712379,5,-78.85,2
1993-08-25,27.7,0.4106157894736846,32.0,-0.1013526315789477,10,-78.85,2
1993-08-25,27.5,0.2517482142857155,31.0,-1.2862642857142887,15,-78.85,2
1993-08-25,27.5,0.23085263157894786,31.0,-1.3357087719298235,20,-78.85,2
